-0.9771	-0.58032	-0.86781	-0.74066
-0.3963	-0.08326	-0.44128	-0.38907
-0.27079	-0.01874	-0.27726	-0.26823
-0.22388	0.01431	-0.18961	-0.1995
-0.18803	0.03815	-0.13388	-0.15006
-0.14716	0.05697	-0.13358	-0.11149
-0.15772	0.0716	-0.11386	-0.08314
-0.09716	0.08569	-0.0357	-0.0555
0.02238	0.09637	-0.1033	-0.04244
-0.0102	0.10044	-0.01416	-0.01848
0.02538	0.10617	-0.03863	-0.00407
-0.074	0.11015	0.05581	0.01161
0.04616	0.11826	0.01482	0.02135
0.04465	0.12136	0.04166	0.03482
0.04822	0.12459	0.06913	0.04606
0.10022	0.12756	0.08301	0.0573
0.01542	0.12863	0.06169	0.06536
0.01062	0.13264	0.07778	0.07425
0.0095	0.13711	0.11673	0.08026
0.11158	0.14151	0.08632	0.0895
0.05413	0.14255	0.12587	0.09576
0.08594	0.14543	0.06207	0.10268
0.08753	0.14741	0.04706	0.10514
0.03625	0.1494	0.05405	0.1142
0.22412	0.1527	0.04357	0.12182
0.06217	0.15019	0.11625	0.12451
0.08414	0.15282	0.11981	0.13005
0.06312	0.15488	0.06452	0.13459
0.0354	0.15763	0.15412	0.1387
0.19055	0.16121	0.10946	0.14088
0.07206	0.16034	0.15467	0.14573
0.10907	0.16287	0.19073	0.14875
0.07839	0.16444	0.1302	0.15018
0.08351	0.16671	0.18595	0.15649
0.17679	0.16904	0.28094	0.15958
0.17679	0.16881	0.12953	0.1624
0.05959	0.16858	0.11515	0.15884
0.15665	0.17134	0.05985	0.16777
0.27811	0.17177	0.22993	0.16659
0.02792	0.16862	0.11792	0.17398
0.09988	0.17233	0.16244	0.17521
0.22807	0.17434	0.13556	0.18075
0.06291	0.17272	0.01414	0.18243
0.01655	0.17554	0.04333	0.18252
0.08882	0.17988	0.14268	0.18552
0.36459	0.18244	0.31544	0.18947
0.15808	0.17597	0.10738	0.1974
0.18357	0.17651	-0.01607	0.19841
0.23415	0.17631	0.20245	0.19535
0.09256	0.1746	0.14324	0.19776
0.27795	0.17679	0.07573	0.19979
0.16525	0.17374	0.05855	0.19622
0.11799	0.17397	0.13709	0.19662
0.11685	0.17557	0.27718	0.2026
0.207	0.17725	0.10495	0.19947
0.07737	0.17632	0.28962	0.20923
0.16413	0.17935	0.26842	0.20902
0.21241	0.17981	0.02232	0.21027
0.09014	0.17874	0.3221	0.21344
0.12665	0.18147	0.16738	0.21218
0.08084	0.18328	0.19462	0.20585
0.22227	0.18616	0.15943	0.20825
0.25711	0.185	0.06738	0.20915
0.28209	0.18227	0.3191	0.2013
0.19115	0.17899	0.07736	0.19994
0.22655	0.17858	0.1995	0.21302
0.1585	0.17679	0.31489	0.21497
0.40171	0.17749	0.25884	0.21626
0.10292	0.16842	0.29339	0.21391
0.23339	0.17076	-0.00179	0.21806
0.04531	0.16838	-0.01374	0.21044
-0.03525	0.17274	0.17084	0.21926
0.26715	0.17972	0.23625	0.21159
0.11714	0.17592	0.15206	0.21024
0.16528	0.17815	0.15775	0.21427
0.21373	0.17868	0.26913	0.21634
0.33084	0.17704	0.19762	0.21055
0.1066	0.16872	0.31056	0.22297
0.36237	0.17136	0.24918	0.21827
0.10416	0.1598	0.22593	0.20966
0.20728	0.16258	0.10495	0.21855
0.21182	0.16025	0.1358	0.20456
0.06103	0.15727	0.23247	0.20198
-0.15249	0.16259	0.18278	0.20774
0.17679	0.17828	0.32938	0.21467
0.29352	0.17838	0.22503	0.21018
0.17679	0.17043	0.32912	0.20899
0.28851	0.16996	0.29209	0.21759
0.16011	0.15999	0.22399	0.20033
0.09014	0.15998	0.17015	0.18944
0.33038	0.16669	0.1975	0.19523
0.23823	0.14916	0.32305	0.19919
0.15877	0.13847	0.16148	0.18101
0.29768	0.13563	0.12503	0.17263
0.0951	0.10795	0.02644	0.19112
0.07077	0.11033	0.10624	0.18921
0.12067	0.11943	0.10592	0.14825
0.02653	0.11906	-0.07261	0.16534
0.13106	0.15595	0.09486	0.1046
0.17679	0.17679	-0.16304	0.01713
-0.9771	-0.58032	-0.86481	-0.74667
-0.3963	-0.08326	-0.44108	-0.3952
-0.27079	-0.01874	-0.31422	-0.26725
-0.22388	0.01431	-0.22634	-0.20061
-0.18803	0.03815	-0.15423	-0.1551
-0.14716	0.05697	-0.12102	-0.11408
-0.15772	0.0716	-0.07331	-0.08012
-0.09716	0.08569	-0.07648	-0.05402
0.02238	0.09637	0.03985	-0.04253
-0.0102	0.10044	-0.01357	-0.02368
0.02538	0.10617	-0.08174	-0.00236
-0.074	0.11015	0.0316	0.01048
0.04616	0.11826	0.02414	0.0246
0.04465	0.12136	0.03782	0.03802
0.04822	0.12459	0.0393	0.04449
0.10022	0.12756	-0.05836	0.05543
0.01542	0.12863	0.10352	0.06759
0.01062	0.13264	0.10159	0.06934
0.0095	0.13711	9.0e-5	0.08464
0.11158	0.14151	0.13712	0.08532
0.05413	0.14255	0.09412	0.09747
0.08594	0.14543	0.12017	0.09994
0.08753	0.14741	0.18072	0.10326
0.03625	0.1494	0.05046	0.11388
0.22412	0.1527	0.17689	0.11826
0.06217	0.15019	0.07401	0.11743
0.08414	0.15282	0.11136	0.12746
0.06312	0.15488	0.05142	0.12714
0.0354	0.15763	0.11878	0.14381
0.19055	0.16121	0.11224	0.14625
0.07206	0.16034	0.1078	0.14618
0.10907	0.16287	0.13413	0.14517
0.07839	0.16444	0.12834	0.15013
0.08351	0.16671	0.14057	0.1563
0.17679	0.16904	0.1634	0.16431
0.17679	0.16881	0.29033	0.15953
0.05959	0.16858	0.17469	0.16085
0.15665	0.17134	0.24646	0.16607
0.27811	0.17177	0.22307	0.16348
0.02792	0.16862	0.18806	0.17399
0.09988	0.17233	0.20799	0.18121
0.22807	0.17434	0.23542	0.1795
0.06291	0.17272	0.16616	0.17035
0.01655	0.17554	0.16253	0.18005
0.08882	0.17988	0.14396	0.17859
0.36459	0.18244	0.08754	0.18668
0.15808	0.17597	0.21531	0.1876
0.18357	0.17651	0.18318	0.19862
0.23415	0.17631	0.11508	0.19894
0.09256	0.1746	0.04567	0.20082
0.27795	0.17679	0.23454	0.19407
0.16525	0.17374	0.0982	0.19792
0.11799	0.17397	0.28239	0.20021
0.11685	0.17557	0.24682	0.2094
0.207	0.17725	0.10693	0.19673
0.07737	0.17632	0.24362	0.20329
0.16413	0.17935	0.24712	0.20247
0.21241	0.17981	0.3244	0.1988
0.09014	0.17874	0.16938	0.21093
0.12665	0.18147	0.18596	0.20496
0.08084	0.18328	0.24607	0.20312
0.22227	0.18616	0.08393	0.21444
0.25711	0.185	0.05549	0.20733
0.28209	0.18227	0.28641	0.21136
0.19115	0.17899	0.28617	0.21081
0.22655	0.17858	0.13471	0.2125
0.1585	0.17679	0.33459	0.21021
0.40171	0.17749	0.06728	0.21215
0.10292	0.16842	0.15305	0.21881
0.23339	0.17076	0.20975	0.21365
0.04531	0.16838	0.08489	0.21171
-0.03525	0.17274	0.34538	0.22132
0.26715	0.17972	0.33272	0.21553
0.11714	0.17592	0.23323	0.20874
0.16528	0.17815	0.01329	0.2259
0.21373	0.17868	0.25436	0.22025
0.33084	0.17704	0.22831	0.21924
0.1066	0.16872	0.25481	0.21249
0.36237	0.17136	0.01949	0.2119
