-0.74423	-0.34909	-0.6887	-0.52832
-0.20099	0.05195	-0.19833	-0.19097
-0.08944	0.10822	-0.09633	-0.08317
-0.02642	0.13731	-0.03347	-0.02217
0.01089	0.15595	0.02582	0.02066
0.02374	0.16949	0.06234	0.05231
0.03214	0.18128	0.10416	0.07812
0.06033	0.19208	0.12347	0.09957
0.15232	0.20061	0.10659	0.11971
0.13219	0.20355	0.12259	0.13174
0.12066	0.20771	0.15617	0.14908
0.15415	0.21232	0.17468	0.15963
0.13897	0.21534	0.14158	0.16853
0.12304	0.21896	0.14509	0.17922
0.17047	0.22331	0.18843	0.18651
0.14631	0.2256	0.19227	0.19831
0.14423	0.22885	0.18098	0.20762
0.14516	0.23234	0.21724	0.21245
0.181	0.23579	0.18348	0.22025
0.15997	0.23784	0.21269	0.22211
0.22061	0.24066	0.2722	0.22788
0.14851	0.2414	0.23863	0.23517
0.24461	0.24468	0.29025	0.24329
0.2638	0.24468	0.18605	0.24604
0.22056	0.24402	0.21114	0.25067
0.174	0.24482	0.26048	0.2504
0.18498	0.24702	0.23755	0.26158
0.24611	0.24896	0.19999	0.25966
0.1593	0.24905	0.2867	0.26432
0.26936	0.25179	0.19364	0.26691
0.30213	0.25121	0.36061	0.27321
0.23905	0.24959	0.27202	0.27732
0.21707	0.24989	0.22999	0.27989
0.22319	0.25086	0.27786	0.28362
0.25665	0.25163	0.30334	0.28881
0.34254	0.25148	0.28695	0.28263
0.33262	0.24832	0.25724	0.28881
0.17732	0.24566	0.26137	0.29968
0.16658	0.24742	0.37664	0.29333
0.16473	0.24961	0.23833	0.29727
0.30137	0.25209	0.19313	0.30401
0.29752	0.2506	0.32141	0.30125
0.11757	0.2492	0.32496	0.30466
0.36729	0.25259	0.25049	0.30689
0.23261	0.24907	0.3831	0.30562
0.37238	0.24956	0.27217	0.30884
0.15353	0.24545	0.2954	0.30931
0.27847	0.24814	0.24839	0.31776
0.27359	0.24727	0.33704	0.31548
0.15244	0.24649	0.3097	0.31895
0.23849	0.24914	0.36335	0.31433
0.26769	0.24946	0.31005	0.31948
0.24363	0.24892	0.33152	0.32266
0.34099	0.24905	0.33723	0.32251
0.35133	0.24593	0.29138	0.32602
0.35051	0.24223	0.21355	0.32482
0.23751	0.23864	0.38154	0.32406
0.3697	0.23867	0.34221	0.32714
0.37675	0.23435	0.35241	0.33037
0.21031	0.22966	0.34067	0.33001
0.33587	0.23025	0.30181	0.33424
0.26254	0.22659	0.2811	0.32962
0.25439	0.22534	0.43649	0.33866
0.33776	0.22442	0.3226	0.33291
0.2096	0.22045	0.26288	0.33474
0.2288	0.2208	0.32852	0.33332
0.20582	0.22052	0.28531	0.33058
0.18905	0.22103	0.40462	0.33396
