-1.05477	-0.64202	-0.92003	-0.79139
-0.46161	-0.13593	-0.41446	-0.43243
-0.35236	-0.07033	-0.30084	-0.31566
-0.29664	-0.03439	-0.23794	-0.24226
-0.19928	-0.00852	-0.14879	-0.18886
-0.19574	0.00744	-0.10528	-0.14781
-0.15664	0.0217	-0.14488	-0.1225
-0.16745	0.03295	-0.16862	-0.09278
-0.14955	0.04403	-0.051	-0.07137
-0.07126	0.05406	-0.07449	-0.05683
-0.15446	0.06031	-0.03503	-0.03205
-0.04307	0.07008	-0.02223	-0.02694
-0.07858	0.07518	-0.00455	-0.00898
0.04617	0.08136	-0.02313	0.00568
-0.04604	0.08278	0.01662	0.01173
-0.03558	0.08756	0.01988	0.02135
0.04611	0.0922	0.09199	0.03438
-0.03505	0.0939	0.09607	0.0407
0.01401	0.09849	0.02756	0.0489
0.08412	0.10142	-0.15947	0.0508
0.04889	0.10205	0.15009	0.05806
0.01734	0.10382	0.08862	0.07253
0.06585	0.10671	0.11334	0.07112
0.13806	0.10795	0.15995	0.08249
0.04392	0.10701	0.07037	0.08192
0.15973	0.10895	0.26215	0.08858
0.01843	0.10728	-0.02195	0.09296
-0.01795	0.10975	0.07814	0.09874
0.08508	0.11339	0.02978	0.10822
0.02464	0.11417	0.14114	0.10394
0.0034	0.11685	0.10495	0.1076
-0.08506	0.12001	0.12724	0.11413
-0.00796	0.12518	0.06383	0.1167
0.23425	0.12885	-0.01448	0.1166
0.16613	0.12567	0.16755	0.12179
0.17139	0.12454	-0.00357	0.1279
0.07396	0.1231	0.12909	0.13565
0.05084	0.12435	0.1069	0.13561
0.04679	0.12642	0.07409	0.14084
0.18862	0.12845	0.12252	0.14133
0.09043	0.1267	0.08114	0.14097
0.17204	0.12764	0.12968	0.14872
0.1416	0.12635	0.06512	0.14354
0.10348	0.12591	0.19353	0.15305
0.09883	0.12656	0.21153	0.14617
0.1279	0.1273	0.12068	0.15317
0.17898	0.12729	0.12746	0.16214
0.1572	0.1258	0.13881	0.15707
0.12745	0.1249	0.01022	0.15465
0.18495	0.12483	0.05714	0.16072
0.19824	0.12308	0.19396	0.15633
