-0.6772	-0.29831	-0.6539	-0.53179
-0.1545	0.09335	-0.20129	-0.19073
-0.05292	0.15233	-0.06821	-0.08455
0.00933	0.18346	-0.03173	-0.02048
0.06099	0.20432	0.02335	0.02526
0.07242	0.21842	0.07655	0.0521
0.10079	0.23081	0.07518	0.07654
0.1392	0.24054	0.0657	0.09995
0.14216	0.2476	0.10426	0.11988
0.15293	0.25427	0.11662	0.13574
0.15058	0.26017	0.10078	0.15386
0.20322	0.26607	0.18124	0.15942
0.21744	0.26942	0.14003	0.17435
0.22678	0.27204	0.15924	0.1836
0.21092	0.27424	0.16899	0.19455
0.20148	0.27715	0.19685	0.1993
0.22935	0.28037	0.18465	0.20768
0.28039	0.28249	0.24625	0.21645
0.24915	0.28258	0.20954	0.21979
0.22708	0.28393	0.24551	0.22941
0.27891	0.28617	0.14976	0.23396
0.21392	0.28647	0.22397	0.24268
0.24264	0.28917	0.2557	0.24188
0.23402	0.29087	0.24203	0.24872
0.24472	0.29288	0.26563	0.25529
0.31761	0.29452	0.28308	0.26324
0.27729	0.29371	0.28737	0.25895
0.25924	0.29427	0.24384	0.26481
0.21517	0.2954	0.31115	0.27032
0.26786	0.29786	0.30912	0.27539
0.24959	0.29882	0.24595	0.27358
0.31919	0.30044	0.25778	0.27877
0.26314	0.29983	0.29443	0.29297
0.28017	0.30091	0.30388	0.28896
0.28221	0.30151	0.34345	0.29346
0.29805	0.30206	0.23219	0.29512
0.3442	0.30218	0.33623	0.29202
0.3561	0.30087	0.30919	0.29332
0.32297	0.29924	0.2906	0.30453
0.33037	0.29851	0.43384	0.30849
0.29243	0.29751	0.2631	0.30404
0.33821	0.29767	0.32372	0.3039
0.24534	0.29639	0.36767	0.31121
0.20941	0.29788	0.30635	0.31599
0.28221	0.30037	0.37476	0.31112
0.30828	0.3009	0.3491	0.32025
0.38662	0.30067	0.38689	0.32008
0.30735	0.29797	0.31384	0.32407
0.3726	0.2977	0.3137	0.3245
0.28249	0.2954	0.37727	0.33047
0.36585	0.29581	0.34678	0.32589
0.30163	0.29354	0.31837	0.32242
0.3703	0.2933	0.31842	0.32308
0.32323	0.29077	0.29555	0.3339
0.3747	0.28971	0.30396	0.33622
0.26795	0.28694	0.29466	0.33315
0.2439	0.28748	0.42418	0.33451
0.36816	0.28891	0.29912	0.33052
0.28228	0.28614	0.28113	0.34363
0.40026	0.28625	0.31306	0.33786
0.36324	0.28249	0.25436	0.34276
0.30975	0.27941	0.38269	0.34047
0.32369	0.27837	0.32723	0.34151
0.35508	0.27675	0.36802	0.3392
0.28294	0.27372	0.20263	0.34793
0.2786	0.27342	0.39453	0.34775
0.34482	0.27322	0.32056	0.34706
0.37299	0.27043	0.30678	0.35598
0.27489	0.26685	0.26437	0.34722
0.31593	0.26657	0.3218	0.34857
0.44408	0.26485	0.40609	0.3548
0.39453	0.25747	0.41048	0.35199
0.18365	0.25089	0.47886	0.35779
0.20664	0.25342	0.29354	0.34948
0.24355	0.25549	0.30688	0.34763
0.11187	0.25601	0.38759	0.35417
0.31567	0.26123	0.28714	0.36023
0.26231	0.25867	0.40206	0.35353
0.18079	0.25848	0.3064	0.3576
0.16798	0.26177	0.43646	0.34662
0.24381	0.26674	0.45812	0.35421
0.36667	0.26789	0.37594	0.36381
0.4103	0.26198	0.37495	0.35748
0.07713	0.25203	0.20104	0.36055
0.15007	0.26017	0.21681	0.3491
0.24336	0.26616	0.3676	0.34777
0.28003	0.26765	0.19706	0.36027
0.38389	0.26676	0.39443	0.34776
0.17858	0.25687	0.4669	0.33816
0.1713	0.26282	0.26334	0.3414
0.45139	0.27067	0.29443	0.34932
0.29324	0.25103	0.41479	0.32618
0.33186	0.24565	0.42276	0.32234
0.36612	0.23467	0.32982	0.33644
0.25431	0.21376	0.19172	0.33229
0.23345	0.20668	0.23507	0.32367
0.26992	0.20107	0.33607	0.32511
0.16812	0.18181	0.2272	0.27294
0.27489	0.18803	0.22515	0.28719
0.11164	0.11164	0.2583	0.23586
-0.6772	-0.29831	-0.6581	-0.52669
-0.1545	0.09335	-0.21113	-0.18903
-0.05292	0.15233	-0.10289	-0.0833
0.00933	0.18346	-0.02326	-0.02022
0.06099	0.20432	0.02243	0.01938
0.07242	0.21842	0.0451	0.05252
0.10079	0.23081	0.02925	0.08309
0.1392	0.24054	0.0974	0.10168
0.14216	0.2476	0.08915	0.11746
0.15293	0.25427	0.13008	0.13627
0.15058	0.26017	0.17073	0.14956
0.20322	0.26607	0.18401	0.16321
0.21744	0.26942	0.1629	0.17355
0.22678	0.27204	0.18816	0.18369
0.21092	0.27424	0.18906	0.19226
0.20148	0.27715	0.19169	0.20467
0.22935	0.28037	0.26131	0.21149
0.28039	0.28249	0.1857	0.21725
0.24915	0.28258	0.25459	0.21896
0.22708	0.28393	0.19218	0.22847
0.27891	0.28617	0.1912	0.23402
0.21392	0.28647	0.23723	0.23998
0.24264	0.28917	0.28565	0.24386
0.23402	0.29087	0.25261	0.25054
0.24472	0.29288	0.29979	0.25794
0.31761	0.29452	0.24276	0.26013
0.27729	0.29371	0.35635	0.26492
0.25924	0.29427	0.30797	0.27005
0.21517	0.2954	0.29271	0.27422
0.26786	0.29786	0.33006	0.27514
0.24959	0.29882	0.19726	0.27837
0.31919	0.30044	0.35039	0.28419
0.26314	0.29983	0.38617	0.2856
0.28017	0.30091	0.27085	0.28726
0.28221	0.30151	0.2477	0.29299
0.29805	0.30206	0.37597	0.29032
0.3442	0.30218	0.20906	0.29857
0.3561	0.30087	0.3461	0.30013
0.32297	0.29924	0.30049	0.30171
0.33037	0.29851	0.30177	0.30315
0.29243	0.29751	0.20299	0.30398
0.33821	0.29767	0.33225	0.30616
0.24534	0.29639	0.35691	0.30948
0.20941	0.29788	0.29318	0.31116
0.28221	0.30037	0.30636	0.31783
0.30828	0.3009	0.31199	0.31159
0.38662	0.30067	0.2964	0.31817
0.30735	0.29797	0.31802	0.32357
0.3726	0.2977	0.30435	0.32375
0.28249	0.2954	0.36589	0.32646
0.36585	0.29581	0.31516	0.32856
0.30163	0.29354	0.27397	0.32906
0.3703	0.2933	0.356	0.32826
0.32323	0.29077	0.33964	0.32899
0.3747	0.28971	0.26278	0.33086
