-0.92211	-0.54095	-0.80506	-0.69627
-0.35498	-0.05285	-0.36898	-0.35128
-0.2418	0.0111	-0.22777	-0.23442
-0.17548	0.0454	-0.11562	-0.16506
-0.1166	0.0684	-0.1216	-0.11548
-0.01348	0.08445	-0.05525	-0.07656
-0.06565	0.09216	-0.06552	-0.05004
-0.13264	0.10258	-0.03741	-0.02457
-0.01182	0.11617	-0.00578	-0.00523
0.06769	0.12334	0.02639	0.01169
0.02177	0.12651	0.00575	0.02556
-0.01244	0.13183	0.05072	0.0443
0.074	0.13852	0.08999	0.04975
0.04852	0.14139	0.0631	0.06153
0.04405	0.1452	0.16683	0.0788
0.06166	0.14926	0.06855	0.08787
0.09372	0.15282	0.09585	0.09692
0.04654	0.15512	0.14798	0.10407
0.02705	0.15912	0.12425	0.11216
0.09754	0.16372	0.13204	0.11409
0.01869	0.16602	0.09108	0.12872
0.0936	0.17082	0.09361	0.12827
0.08892	0.17333	0.08515	0.14114
0.08642	0.17607	0.21436	0.14107
0.08502	0.17914	0.13387	0.1477
0.1057	0.18218	0.10261	0.15499
0.0782	0.18459	-0.00675	0.15827
0.1297	0.18757	0.13681	0.16388
0.13537	0.18942	0.22456	0.17319
0.17779	0.19112	0.17754	0.17577
0.18458	0.19153	0.14826	0.17421
0.15856	0.19175	0.17902	0.1775
0.06188	0.19276	0.14371	0.17617
0.1322	0.19629	0.12559	0.18565
0.23678	0.19828	0.30838	0.18746
0.13169	0.19708	0.20438	0.19315
0.2352	0.19903	0.27603	0.20006
0.28793	0.19785	0.2326	0.19735
0.22314	0.19516	0.14371	0.19177
0.21318	0.19429	0.03016	0.2016
0.00318	0.19372	0.2613	0.19709
0.21784	0.19882	0.12372	0.20696
0.156	0.1983	0.19018	0.21104
0.18088	0.19946	0.13614	0.21401
0.21505	0.19995	0.20171	0.21722
0.25183	0.19952	0.16576	0.20839
0.02887	0.198	0.27602	0.22023
0.21148	0.2021	0.1899	0.22366
0.21201	0.2018	0.18635	0.21606
0.25141	0.20149	0.22934	0.22434
0.24292	0.19997	0.26222	0.22678
0.16572	0.19883	0.16783	0.2283
0.11044	0.19979	0.27651	0.23162
0.24329	0.20201	-0.02641	0.23489
0.37391	0.2007	0.34611	0.2486
0.09215	0.19451	0.21659	0.23282
0.29835	0.19744	0.24026	0.24682
0.05408	0.19412	0.20022	0.24161
0.07731	0.19846	0.22269	0.24411
0.19577	0.20209	0.22575	0.24685
0.2007	0.20229	0.35485	0.24905
0.29115	0.20235	0.15455	0.23904
0.08236	0.19961	0.20488	0.25222
0.20001	0.20314	0.0783	0.25062
0.18482	0.20325	0.00761	0.26002
0.23604	0.20387	0.10969	0.25182
0.06223	0.20276	0.24342	0.26037
0.24843	0.2069	0.29345	0.25084
0.14062	0.20526	0.3496	0.2511
0.02662	0.20763	0.27941	0.2659
0.2869	0.21447	0.31037	0.26041
0.21619	0.21184	0.18049	0.26002
0.07465	0.21167	0.34088	0.25551
0.21574	0.21671	0.08827	0.24881
0.1211	0.21675	0.28643	0.25969
0.31075	0.221	0.21993	0.26581
0.28027	0.21586	0.11335	0.2672
0.25153	0.21254	0.35403	0.26253
0.14444	0.21034	0.39932	0.25638
0.23135	0.21333	0.33042	0.26475
0.2869	0.21245	0.18121	0.26463
0.12558	0.20812	0.3795	0.2759
0.36529	0.21219	0.27929	0.26071
0.03665	0.2028	-0.06632	0.24877
0.05271	0.21268	0.34589	0.26276
0.3496	0.22296	0.11948	0.25685
0.31584	0.21332	0.38837	0.25916
0.13097	0.20556	0.27791	0.27001
0.17535	0.21146	0.14371	0.25355
0.17139	0.21424	0.39864	0.26181
0.12212	0.21823	0.31227	0.25966
0.2404	0.2278	0.27057	0.24684
0.22822	0.22613	-0.04448	0.26194
0.2642	0.2259	0.20599	0.25675
0.16395	0.22007	0.30742	0.2582
0.26053	0.22966	0.0407	0.23279
0.33125	0.22241	0.26111	0.27386
0.043	0.19007	0.22227	0.21192
0.24292	0.23726	0.31387	0.23568
0.23248	0.23248	-0.00291	0.17262
-0.92211	-0.54095	-0.80969	-0.69286
-0.35498	-0.05285	-0.34909	-0.3547
-0.2418	0.0111	-0.2294	-0.22848
-0.17548	0.0454	-0.16352	-0.1676
-0.1166	0.0684	-0.12933	-0.11083
-0.01348	0.08445	-0.10584	-0.07986
-0.06565	0.09216	0.00118	-0.04947
-0.13264	0.10258	-0.0659	-0.02241
-0.01182	0.11617	-0.00294	-0.004
0.06769	0.12334	-0.04688	0.01211
0.02177	0.12651	0.0674	0.03089
-0.01244	0.13183	0.00762	0.04437
0.074	0.13852	0.09532	0.05566
0.04852	0.14139	0.11446	0.06817
0.04405	0.1452	0.04282	0.08312
0.06166	0.14926	0.09351	0.08999
0.09372	0.15282	0.13778	0.08928
0.04654	0.15512	0.15397	0.10461
0.02705	0.15912	0.1659	0.10901
0.09754	0.16372	0.17282	0.11728
0.01869	0.16602	0.01328	0.1199
0.0936	0.17082	0.13807	0.13134
0.08892	0.17333	0.12273	0.14222
0.08642	0.17607	0.16586	0.14768
0.08502	0.17914	0.23142	0.14857
0.1057	0.18218	0.24784	0.15403
0.0782	0.18459	0.20569	0.15143
0.1297	0.18757	0.15468	0.16306
0.13537	0.18942	0.15425	0.16279
0.17779	0.19112	0.15007	0.17935
0.18458	0.19153	0.20309	0.17305
0.15856	0.19175	0.19434	0.17355
0.06188	0.19276	0.26374	0.17934
0.1322	0.19629	0.19142	0.1855
0.23678	0.19828	0.19283	0.18736
0.13169	0.19708	0.18357	0.1947
0.2352	0.19903	0.17008	0.19635
0.28793	0.19785	0.13814	0.19914
0.22314	0.19516	0.18011	0.20236
0.21318	0.19429	0.24035	0.20525
0.00318	0.19372	0.29335	0.20795
0.21784	0.19882	0.1892	0.20441
0.156	0.1983	0.20422	0.21878
0.18088	0.19946	0.16834	0.21209
0.21505	0.19995	0.18826	0.21701
0.25183	0.19952	0.18832	0.21757
0.02887	0.198	0.18457	0.22667
0.21148	0.2021	0.18625	0.22128
0.21201	0.2018	0.13602	0.21782
0.25141	0.20149	0.07229	0.23073
0.24292	0.19997	0.21156	0.22105
0.16572	0.19883	0.25457	0.23238
0.11044	0.19979	0.27533	0.23589
0.24329	0.20201	0.22007	0.23637
0.37391	0.2007	0.23347	0.2338
0.09215	0.19451	0.25812	0.24052
0.29835	0.19744	0.33178	0.25247
0.05408	0.19412	0.2781	0.23895
0.07731	0.19846	0.3	0.24181
0.19577	0.20209	0.3367	0.25532
0.2007	0.20229	0.15676	0.2463
0.29115	0.20235	0.19993	0.2578
0.08236	0.19961	0.25721	0.24189
0.20001	0.20314	0.24554	0.24606
0.18482	0.20325	0.23457	0.25118
0.23604	0.20387	0.23292	0.24788
0.06223	0.20276	0.06392	0.24722
0.24843	0.2069	0.34566	0.24733
0.14062	0.20526	0.38996	0.24881
0.02662	0.20763	0.27213	0.24802
0.2869	0.21447	0.1927	0.25631
0.21619	0.21184	0.20676	0.25498
0.07465	0.21167	0.26788	0.26871
0.21574	0.21671	0.16696	0.25635
0.1211	0.21675	0.23292	0.25794
0.31075	0.221	0.22394	0.2558
0.28027	0.21586	0.34444	0.26837
0.25153	0.21254	0.29223	0.25956
0.14444	0.21034	0.25767	0.25982
0.23135	0.21333	0.07813	0.26232
0.2869	0.21245	0.05978	0.25361
0.12558	0.20812	0.3025	0.26195
0.36529	0.21219	0.3435	0.2583
0.03665	0.2028	0.40697	0.26994
0.05271	0.21268	0.27331	0.25818
0.3496	0.22296	0.3245	0.26183
0.31584	0.21332	0.3478	0.26714
0.13097	0.20556	0.40426	0.2417
0.17535	0.21146	0.25812	0.24767
0.17139	0.21424	0.02618	0.26123
0.12212	0.21823	0.38576	0.24418
0.2404	0.2278	0.313	0.25782
0.22822	0.22613	0.29214	0.26673
0.2642	0.2259	0.40782	0.23506
0.16395	0.22007	0.20302	0.26756
0.26053	0.22966	0.20676	0.21217
0.33125	0.22241	0.3515	0.2414
0.043	0.19007	0.36467	0.2403
0.24292	0.23726	0.09399	0.20647
0.23248	0.23248	0.16663	0.0993
-0.92211	-0.54095	-0.81553	-0.69616
-0.35498	-0.05285	-0.36715	-0.35363
-0.2418	0.0111	-0.25164	-0.24108
-0.17548	0.0454	-0.17673	-0.16554
-0.1166	0.0684	-0.15794	-0.12295
-0.01348	0.08445	-0.12394	-0.07798
-0.06565	0.09216	-0.06285	-0.04841
-0.13264	0.10258	-0.05623	-0.02648
-0.01182	0.11617	-0.02078	-0.00197
0.06769	0.12334	0.02348	0.00909
0.02177	0.12651	0.02849	0.02837
-0.01244	0.13183	0.01184	0.03889
0.074	0.13852	0.08733	0.05168
0.04852	0.14139	0.08387	0.06577
0.04405	0.1452	0.07254	0.07396
0.06166	0.14926	0.0442	0.0871
0.09372	0.15282	0.10828	0.09142
0.04654	0.15512	0.02935	0.10399
0.02705	0.15912	0.16138	0.11723
0.09754	0.16372	0.0918	0.11695
0.01869	0.16602	0.14957	0.12418
0.0936	0.17082	0.15628	0.13463
0.08892	0.17333	0.21986	0.13653
0.08642	0.17607	0.11049	0.13918
0.08502	0.17914	0.10815	0.15218
0.1057	0.18218	0.10504	0.156
0.0782	0.18459	0.03086	0.15893
0.1297	0.18757	0.1509	0.16343
0.13537	0.18942	0.14611	0.16426
0.17779	0.19112	0.19945	0.16957
0.18458	0.19153	0.21519	0.17182
0.15856	0.19175	0.24901	0.17555
0.06188	0.19276	0.17264	0.1803
0.1322	0.19629	0.25326	0.18536
0.23678	0.19828	0.1024	0.18976
0.13169	0.19708	0.10881	0.19434
0.2352	0.19903	0.15387	0.19327
0.28793	0.19785	0.18397	0.20012
0.22314	0.19516	0.17591	0.20207
0.21318	0.19429	0.20496	0.19862
0.00318	0.19372	0.2198	0.20673
0.21784	0.19882	0.22358	0.21808
0.156	0.1983	0.25708	0.21065
0.18088	0.19946	0.27353	0.21812
0.21505	0.19995	0.10123	0.21779
0.25183	0.19952	0.28669	0.22114
0.02887	0.198	0.26479	0.21835
0.21148	0.2021	0.22697	0.22244
0.21201	0.2018	0.17126	0.22753
0.25141	0.20149	0.16081	0.21733
0.24292	0.19997	0.28307	0.22955
0.16572	0.19883	0.27127	0.22943
0.11044	0.19979	0.24992	0.23797
0.24329	0.20201	0.08029	0.23951
0.37391	0.2007	0.11642	0.23221
0.09215	0.19451	0.08567	0.24105
0.29835	0.19744	0.20517	0.23238
0.05408	0.19412	0.22598	0.23535
0.07731	0.19846	0.27607	0.2404
0.19577	0.20209	0.20798	0.23811
0.2007	0.20229	0.04174	0.23328
0.29115	0.20235	0.14403	0.24459
0.08236	0.19961	0.27242	0.24324
0.20001	0.20314	0.39714	0.24524
0.18482	0.20325	-0.08593	0.25817
0.23604	0.20387	0.40341	0.2536
0.06223	0.20276	0.27918	0.25269
0.24843	0.2069	0.20743	0.26648
0.14062	0.20526	0.08167	0.25421
0.02662	0.20763	0.25389	0.25856
0.2869	0.21447	0.18294	0.23907
0.21619	0.21184	0.11209	0.26064
0.07465	0.21167	0.2817	0.25222
0.21574	0.21671	0.40617	0.26314
0.1211	0.21675	0.24631	0.25711
0.31075	0.221	0.30012	0.24665
0.28027	0.21586	0.31872	0.24937
0.25153	0.21254	0.21401	0.26557
0.14444	0.21034	0.2739	0.24464
0.23135	0.21333	0.42287	0.25709
0.2869	0.21245	0.14403	0.25461
0.12558	0.20812	0.46851	0.2554
0.36529	0.21219	0.32487	0.24558
0.03665	0.2028	0.24797	0.25386
0.05271	0.21268	0.18294	0.26186
0.3496	0.22296	0.28446	0.27473
0.31584	0.21332	0.23234	0.26015
0.13097	0.20556	0.2739	0.25718
0.17535	0.21146	0.23286	0.25341
0.17139	0.21424	0.25721	0.27651
0.12212	0.21823	0.2799	0.25916
0.2404	0.2278	0.20606	0.25387
0.22822	0.22613	0.3178	0.24117
0.2642	0.2259	0.29746	0.24159
0.16395	0.22007	0.26947	0.24382
0.26053	0.22966	0.32745	0.22109
0.33125	0.22241	0.40689	0.22094
0.043	0.19007	0.35802	0.18731
0.24292	0.23726	0.14403	0.19722
0.23248	0.23248	-0.00461	0.10886
-0.92211	-0.54095	-0.80511	-0.69672
-0.35498	-0.05285	-0.34047	-0.35236
-0.2418	0.0111	-0.24233	-0.23538
-0.17548	0.0454	-0.13106	-0.16656
-0.1166	0.0684	-0.10656	-0.11468
-0.01348	0.08445	-0.06171	-0.08002
-0.06565	0.09216	-0.00197	-0.04413
