input_α	input_α_cumu	sampled_α	sampled_α_cumu
-0.7592	-0.28373	-0.11483	-0.05387
-0.21958	0.05196	0.06493	0.07778
-0.11859	0.10274	0.11891	0.11881
-0.05957	0.12978	0.15351	0.14281
-0.00681	0.14782	0.14319	0.16023
0.00259	0.16026	0.17973	0.17187
0.0326	0.17104	0.14741	0.1822
0.04549	0.17963	0.20787	0.19088
0.12187	0.18702	0.20983	0.19768
0.12878	0.19046	0.20025	0.20498
0.12196	0.19358	0.229	0.20608
0.08102	0.19692	0.24357	0.21324
0.13448	0.20192	0.24633	0.21733
0.12179	0.20482	0.26112	0.22305
0.1561	0.20807	0.20804	0.22356
0.13953	0.21008	0.23756	0.22629
0.0789	0.21268	0.26561	0.23186
0.1626	0.21736	0.2586	0.23034
0.16031	0.21931	0.23183	0.23455
0.21279	0.22129	0.24343	0.23597
0.18857	0.22158	0.28311	0.23944
0.12436	0.22268	0.27073	0.24272
0.17158	0.22569	0.22464	0.2423
0.16839	0.22737	0.26978	0.24666
0.20944	0.22917	0.24622	0.24752
0.17674	0.22976	0.28539	0.24579
0.21711	0.23134	0.20586	0.24777
0.25129	0.23176	0.28113	0.25019
0.17688	0.23117	0.26753	0.24879
0.15535	0.23271	0.24615	0.25515
0.17629	0.23481	0.28577	0.2503
0.2035	0.23641	0.28833	0.25141
0.22272	0.23734	0.26537	0.25637
0.22513	0.23774	0.24167	0.2591
0.18191	0.2381	0.27777	0.25576
0.28443	0.23959	0.25291	0.25361
0.29473	0.2383	0.28002	0.25547
0.2773	0.23668	0.25481	0.25708
0.29871	0.2355	0.25233	0.25093
0.19042	0.23363	0.31118	0.25601
0.26203	0.23481	0.24417	0.25654
0.20879	0.23403	0.27826	0.25764
0.33438	0.23471	0.24711	0.25814
0.28885	0.23181	0.28113	0.25778
0.3006	0.23017	0.17446	0.25488
0.15112	0.22812	0.2817	0.25708
0.2025	0.23016	0.27903	0.25972
0.2216	0.23093	0.28752	0.25154
0.2606	0.23118	0.32322	0.25573
0.21285	0.23034	0.24903	0.26085
0.29606	0.23087	0.31094	0.25563
0.21209	0.22885	0.22625	0.25657
0.27929	0.22932	0.34044	0.25578
0.22398	0.22792	0.20782	0.25479
0.17505	0.22804	0.28763	0.25272
0.26956	0.2296	0.17501	0.25596
0.30645	0.22825	0.20637	0.25043
0.2947	0.22569	0.17826	0.24938
0.17883	0.2236	0.14948	0.2486
0.17962	0.22493	0.32834	0.25237
0.20275	0.22634	0.30896	0.25173
0.23754	0.22712	0.24422	0.24525
0.26856	0.22676	0.29377	0.24442
0.262	0.22528	0.30787	0.24787
0.24248	0.224	0.18383	0.23942
0.29885	0.22337	0.29823	0.24302
0.3641	0.22063	0.34404	0.24408
0.35646	0.2149	0.34715	0.23775
0.22305	0.20947	0.2171	0.23728
0.2005	0.20894	-0.04628	0.23217
0.24891	0.20928	0.30258	0.23421
0.17557	0.20767	0.25864	0.23581
0.2554	0.20907	0.20171	0.23883
0.34491	0.20709	0.27198	0.22676
0.34795	0.20074	0.26232	0.22507
0.19443	0.19336	0.19179	0.22138
0.25204	0.19331	0.19917	0.2228
0.22401	0.19047	0.13582	0.22149
0.23802	0.18886	0.23178	0.21406
0.18139	0.18625	0.2487	0.19743
0.27466	0.1865	0.28139	0.21039
0.2071	0.18097	0.2795	0.20618
0.18235	0.17924	0.11297	0.20768
0.2363	0.17906	0.16408	0.1934
0.25372	0.17522	0.12643	0.20053
0.24123	0.16944	0.26023	0.18991
0.16855	0.16436	0.11143	0.17914
0.30903	0.16404	0.21471	0.17557
0.21804	0.14992	0.24653	0.17957
0.14118	0.14328	0.0657	0.16988
0.18505	0.14349	0.14821	0.16423
0.19504	0.1388	0.06595	0.166
0.24932	0.13162	0.08889	0.15796
0.14444	0.11339	0.19889	0.13783
0.2317	0.10756	0.13138	0.13365
-0.02569	0.08241	0.18913	0.12837
0.05528	0.11018	0.07379	0.1238
0.19382	0.12808	0.1155	0.10439
0.04317	0.09521	0.15657	0.07019
0.15257	0.15257	0.08827	0.00666
