f	alphas	B	alphaW	sfs	path	analysis
0.000757002271006813	-0.5797797632637469	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.001514004542013626	-0.2869727974967584	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.002271006813020439	-0.20548478751060606	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.003028009084027252	-0.16798076497251513	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.003785011355034065	-0.14280106148831084	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.004542013626040878	-0.12470904586809795	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.005299015897047691	-0.1088930887258055	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.006056018168054504	-0.09751053368593432	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.006813020439061317	-0.08634858741176754	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.00757002271006813	-0.07535773728753004	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.008327024981074944	-0.06740508932090106	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.009084027252081756	-0.06162606520023739	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.00984102952308857	-0.05652043453976696	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.010598031794095382	-0.05102043076752949	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.011355034065102196	-0.04578312762648418	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.012112036336109008	-0.039567081378651725	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.012869038607115822	-0.03563917500463565	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.013626040878122634	-0.03205958350037785	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.014383043149129448	-0.026232839703014932	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.01514004542013626	-0.021480631494253277	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.015897047691143074	-0.01860817441697349	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.016654049962149888	-0.015560703104278373	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0174110522331567	-0.012630481772001989	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.018168054504163512	-0.007672788675129105	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.018925056775170326	-0.0047070013804508815	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.01968205904617714	0.0006191288335180012	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.02043906131718395	0.0035548345015167238	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.021196063588190765	0.005678480716073908	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.02195306585919758	0.009397817652388896	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.022710068130204392	0.011673959123876698	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.023467070401211203	0.014490111988291754	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.024224072672218017	0.018411516030125474	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.02498107494322483	0.020788729199773814	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.025738077214231644	0.023868617496370148	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.026495079485238455	0.025537479330980495	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.02725208175624527	0.027643255781150122	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.028009084027252083	0.030706395269295195	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.028766086298258896	0.0307693264482628	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.029523088569265707	0.03187395483750366	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03028009084027252	0.03299167401747827	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.031037093111279335	0.03284760233092987	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03179409538228615	0.03466198465008996	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03255109765329296	0.0372905083685392	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.033308099924299776	0.03954521379049025	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03406510219530658	0.04203302459996683	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.0348221044663134	0.043086130563912084	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03557910673732021	0.045279792983582534	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.036336109008327025	0.047133885221826155	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03709311127933384	0.04909958904666989	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03785011355034065	0.04993636283427816	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03860711582134747	0.051660225057942766	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.03936411809235428	0.05468623336378875	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.04012112036336109	0.056537616113017664	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
