f	alphas	B	alphaW	sfs	path	analysis	group
0.0010822510822510823	-0.5717484219008844	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.0021645021645021645	-0.27837072468375057	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.003246753246753247	-0.19884299872568967	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.004329004329004329	-0.15784719644866296	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.005411255411255411	-0.13280633124256513	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.006493506493506494	-0.1162954673097858	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.007575757575757576	-0.09757578761531271	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.008658008658008658	-0.08720402439944075	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.00974025974025974	-0.07644057957028583	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.010822510822510822	-0.06823620038921874	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.011904761904761904	-0.06070602787385382	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.012987012987012988	-0.05308238101422602	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.01406926406926407	-0.04867530305445933	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.015151515151515152	-0.043858836887640695	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.016233766233766232	-0.03928418022391056	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.017316017316017316	-0.033682714877493414	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.0183982683982684	-0.027879372951331804	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.01948051948051948	-0.024760810116394083	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.020562770562770564	-0.01969981757871997	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.021645021645021644	-0.014309634546198602	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.022727272727272728	-0.010404872383405817	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.023809523809523808	-0.007100426990952924	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.024891774891774892	-0.004667215106005429	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.025974025974025976	0.0005411874106246994	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.027056277056277056	0.0031387261343412964	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.02813852813852814	0.007851266386182498	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.02922077922077922	0.011237449834137325	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.030303030303030304	0.01364095856461156	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.031385281385281384	0.01616053641438242	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.032467532467532464	0.018420523491345375	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.03354978354978355	0.020957258991609273	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.03463203463203463	0.024135293580242245	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
