α_weak,α_strong,α,analysis,method
0.03320648357626259,0.16030288168410395,0.19350936526036652,no_demog_0.4_0.1_0.2,slim
0.03339569847694288,0.16024518468644416,0.19364088316338704,no_demog_0.4_0.1_0.2,slim
0.03333896796287468,0.16021055678247248,0.19354952474534717,no_demog_0.4_0.1_0.2,slim
0.03313450259313366,0.16019272924922764,0.1933272318423613,no_demog_0.4_0.1_0.2,slim
0.033152891016917645,0.16022553616254473,0.19337842717946238,no_demog_0.4_0.1_0.2,slim
0.03321732810929729,0.16024046377763487,0.19345779188693216,no_demog_0.4_0.1_0.2,slim
0.03309779750529324,0.1602007615702375,0.19329855907553076,no_demog_0.4_0.1_0.2,slim
0.03323784588843638,0.1606516675819871,0.1938895134704235,no_demog_0.4_0.1_0.2,slim
0.033309064046273304,0.1605679560828336,0.19387702012910693,no_demog_0.4_0.1_0.2,slim
0.033219237968666604,0.16036932228569864,0.19358856025436524,no_demog_0.4_0.1_0.2,slim
0.033272854577003866,0.16005083868610917,0.19332369326311302,no_demog_0.4_0.1_0.2,slim
0.03331249914458167,0.16025566743160075,0.19356816657618242,no_demog_0.4_0.1_0.2,slim
0.033112907027133875,0.16009700987584866,0.19320991690298253,no_demog_0.4_0.1_0.2,slim
0.03317969238966409,0.15980543679706682,0.1929851291867309,no_demog_0.4_0.1_0.2,slim
0.03303841895886811,0.1602920960109004,0.1933305149697685,no_demog_0.4_0.1_0.2,slim
0.03315466672101393,0.1602426888995623,0.19339735562057625,no_demog_0.4_0.1_0.2,slim
0.0332191890226742,0.16016125229137984,0.19338044131405405,no_demog_0.4_0.1_0.2,slim
0.033228033156763655,0.16010449204949148,0.19333252520625516,no_demog_0.4_0.1_0.2,slim
0.033359793187347934,0.16018765206812652,0.19354744525547446,no_demog_0.4_0.1_0.2,slim
0.03336404907501405,0.16052235216667665,0.1938864012416907,no_demog_0.4_0.1_0.2,slim
0.03332556726278862,0.1603361025559294,0.19366166981871802,no_demog_0.4_0.1_0.2,slim
0.033024664968600174,0.16035105004346592,0.1933757150120661,no_demog_0.4_0.1_0.2,slim
0.03320035330083883,0.16057224749448387,0.19377260079532269,no_demog_0.4_0.1_0.2,slim
0.03323760979605349,0.16018387682151608,0.19342148661756955,no_demog_0.4_0.1_0.2,slim
0.03311496271348799,0.16013132057880133,0.19324628329228932,no_demog_0.4_0.1_0.2,slim
0.033211416926720506,0.16039463665197948,0.1936060535787,no_demog_0.4_0.1_0.2,slim
0.03340870457241036,0.1603683491874409,0.19377705375985124,no_demog_0.4_0.1_0.2,slim
0.03312974864852448,0.16065603498820816,0.19378578363673263,no_demog_0.4_0.1_0.2,slim
0.03330718225758515,0.16039563059024875,0.1937028128478339,no_demog_0.4_0.1_0.2,slim
0.0331749111633605,0.16051011634365892,0.19368502750701944,no_demog_0.4_0.1_0.2,slim
0.03322309660673045,0.15999401418528592,0.19321711079201637,no_demog_0.4_0.1_0.2,slim
0.03308949665570624,0.15961646943284152,0.19270596608854776,no_demog_0.4_0.1_0.2,slim
0.033109971567614443,0.16043288162273323,0.19354285319034767,no_demog_0.4_0.1_0.2,slim
0.03315117466181397,0.16036168900148573,0.1935128636632997,no_demog_0.4_0.1_0.2,slim
0.03304097105954058,0.16048341337718564,0.19352438443672623,no_demog_0.4_0.1_0.2,slim
0.03305693046702343,0.1601791139279039,0.19323604439492734,no_demog_0.4_0.1_0.2,slim
0.03327463701239682,0.16011011417636342,0.19338475118876025,no_demog_0.4_0.1_0.2,slim
0.033242068671083536,0.16034797743966742,0.19359004611075095,no_demog_0.4_0.1_0.2,slim
0.03330662172867807,0.16056941065759547,0.19387603238627354,no_demog_0.4_0.1_0.2,slim
0.03324939233753829,0.16002391421293077,0.19327330655046907,no_demog_0.4_0.1_0.2,slim
0.033266545252218754,0.1607419861903734,0.19400853144259214,no_demog_0.4_0.1_0.2,slim
0.03326137263260459,0.16044242128981182,0.1937037939224164,no_demog_0.4_0.1_0.2,slim
0.0332805770454775,0.16006787123814809,0.1933484482836256,no_demog_0.4_0.1_0.2,slim
0.033262077811030355,0.16009214023695378,0.19335421804798414,no_demog_0.4_0.1_0.2,slim
0.03319640519536136,0.16024454842304528,0.19344095361840666,no_demog_0.4_0.1_0.2,slim
0.03315784747493657,0.1603487191663128,0.19350656664124938,no_demog_0.4_0.1_0.2,slim
0.03320372507636869,0.16022549524813665,0.19342922032450532,no_demog_0.4_0.1_0.2,slim
0.03347529543546586,0.160515279301476,0.19399057473694187,no_demog_0.4_0.1_0.2,slim
0.033269268075493255,0.16034353433744536,0.1936128024129386,no_demog_0.4_0.1_0.2,slim
0.033327326160850566,0.1600219424151634,0.19334926857601398,no_demog_0.4_0.1_0.2,slim
0.033124233284616306,0.16075068012254065,0.19387491340715696,no_demog_0.4_0.1_0.2,slim
0.03321391602165699,0.1602573425824445,0.1934712586041015,no_demog_0.4_0.1_0.2,slim
0.033313164370355704,0.16019571499277963,0.19350887936313532,no_demog_0.4_0.1_0.2,slim
0.03329936939028282,0.16016945259230886,0.1934688219825917,no_demog_0.4_0.1_0.2,slim
0.03329853582804679,0.15992890845336039,0.19322744428140717,no_demog_0.4_0.1_0.2,slim
0.03337064353717756,0.1602893780220809,0.19366002155925846,no_demog_0.4_0.1_0.2,slim
0.03329476604964081,0.16058200615758866,0.19387677220722946,no_demog_0.4_0.1_0.2,slim
0.03315833758705425,0.1604913184547403,0.19364965604179454,no_demog_0.4_0.1_0.2,slim
0.033244472417861985,0.16031852362037569,0.19356299603823768,no_demog_0.4_0.1_0.2,slim
0.03318740608542154,0.16009274748466973,0.1932801535700913,no_demog_0.4_0.1_0.2,slim
0.03321619257429449,0.16052930659691383,0.19374549917120834,no_demog_0.4_0.1_0.2,slim
0.033099665273696205,0.16053305741413293,0.1936327226878291,no_demog_0.4_0.1_0.2,slim
0.03317140950417712,0.1606213785101121,0.19379278801428923,no_demog_0.4_0.1_0.2,slim
0.03313084979209189,0.16039434100580682,0.1935251907978987,no_demog_0.4_0.1_0.2,slim
0.03308770844115363,0.16028081500122157,0.1933685234423752,no_demog_0.4_0.1_0.2,slim
