f	alphas	B	α_weak	sfs	path
0.001001001001001001	-0.6434399913829909	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.002002002002002002	-0.4064540123203364	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.003003003003003003	-0.33008315882007455	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.004004004004004004	-0.2744386644262826	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.005005005005005005	-0.2376265301313396	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.006006006006006006	-0.21407893016050905	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.007007007007007007	-0.18978983194952725	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.008008008008008008	-0.1813553093340814	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.009009009009009009	-0.16613805116104707	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.01001001001001001	-0.1538868153752555	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.011011011011011011	-0.1416200741590341	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.012012012012012012	-0.13172470436778094	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.013013013013013013	-0.1251081006561654	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.014014014014014014	-0.11844244213099975	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.015015015015015015	-0.11057194430418127	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.016016016016016016	-0.10202558662258054	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.01701701701701702	-0.09643171495180614	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.018018018018018018	-0.09033051402963177	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.01901901901901902	-0.08834513941175648	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.02002002002002002	-0.08287293988521083	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.021021021021021023	-0.07681437324303908	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.022022022022022022	-0.07515946394111261	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.023023023023023025	-0.07150445011877382	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.024024024024024024	-0.06566726777982868	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.025025025025025027	-0.06019488825025565	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.026026026026026026	-0.05756124813513175	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.02702702702702703	-0.05451689467088583	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
